运动,热量消耗（大卡),start_time,end_time
游泳,1036,0,10
快跑,700,10,20
体能训练,650,20,30
跳绳,448,30,40
仰卧起坐,432,40,50
爬楼梯,480,50,60
打拳,450,60,70
跳有氧运动,352,70,80
滑雪,354,80,90
骑马,276,90,100
跳舞,300,100,110
慢跑,300,110,120
健身减肥操,300,120,130
打网球,352,130,140
骑脚踏车,184,140,150
打高尔夫球,186,150,160
郊游,240,160,170
遛街,110,170,180
打桌球,90,180,190
慢走,255,190,200
快走,555,200,210
滑雪,354,210,220
看书,88,220,230
工作,76,230,240
开车,82,240,250
打扫,228,250,260
洗碗,120,260,270
烫衣服,120,270,280
洗衣服,114,280,290
